example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
aggrefact_59,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1478.96,563,1,0.00283,PASS
aggrefact_59,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2333.66,563,1,4.3e-05,PASS
aggrefact_60,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,776.55,554,1,0.00014,PASS
aggrefact_60,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,851.7,554,1,0.002785,PASS
aggrefact_60,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1186.79,554,1,4.2e-05,PASS
aggrefact_61,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,2028.33,593,1,0.00015,PASS
aggrefact_61,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1086.92,593,1,0.00298,PASS
aggrefact_61,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1950.67,593,1,4.5e-05,PASS
aggrefact_62,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1108.06,597,1,0.00015,PASS
aggrefact_62,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,947.79,597,1,0.003,PASS
aggrefact_62,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1204.01,597,1,4.5e-05,PASS
aggrefact_63,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,772.31,455,1,0.000115,PASS
aggrefact_63,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,763.31,455,1,0.00229,PASS
aggrefact_63,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1275.61,455,1,3.4e-05,PASS
aggrefact_64,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1416.17,454,1,0.000115,FAIL
aggrefact_64,groundedness,llm_aggrefact,,openai,gpt-4o,pass,fail,False,1631.84,454,1,0.002285,FAIL
aggrefact_64,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1269.22,454,1,3.4e-05,FAIL
aggrefact_65,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1262.21,326,1,8.3e-05,FAIL
aggrefact_65,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1062.05,326,1,0.001645,PASS
aggrefact_65,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1831.3,326,1,2.5e-05,PASS
aggrefact_66,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1523.23,320,1,8.1e-05,PASS
aggrefact_66,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,778.37,320,1,0.001615,PASS
aggrefact_66,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1376.4,320,1,2.4e-05,PASS
aggrefact_67,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,981.5,458,1,0.000116,PASS
aggrefact_67,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1465.52,458,1,0.002305,PASS
aggrefact_67,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1558.03,458,1,3.5e-05,PASS
aggrefact_68,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,813.95,445,1,0.000113,PASS
aggrefact_68,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,824.15,445,1,0.00224,PASS
aggrefact_68,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1213.6,445,1,3.4e-05,PASS
aggrefact_69,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,788.05,601,1,0.000151,PASS
aggrefact_69,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,769.27,601,1,0.00302,PASS
aggrefact_69,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1314.85,601,1,4.5e-05,PASS
aggrefact_70,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1294.11,617,1,0.000156,PASS
aggrefact_70,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1635.73,617,1,0.0031,PASS
aggrefact_70,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1347.31,617,1,4.7e-05,PASS
aggrefact_71,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,899.22,400,1,0.000101,PASS
aggrefact_71,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1342.77,400,1,0.002015,PASS
aggrefact_71,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1488.05,400,1,3e-05,PASS
aggrefact_72,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1131.63,374,1,9.5e-05,PASS
aggrefact_72,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,909.17,374,1,0.001885,PASS
aggrefact_72,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1638.72,374,1,2.8e-05,PASS
aggrefact_73,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1052.09,558,1,0.000141,PASS
aggrefact_73,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1508.65,558,1,0.002805,PASS
aggrefact_73,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1608.4,558,1,4.2e-05,PASS
aggrefact_74,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,781.88,580,1,0.000146,PASS
aggrefact_74,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,772.4,580,1,0.002915,PASS
aggrefact_74,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1212.57,580,1,4.4e-05,PASS
aggrefact_75,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,777.72,423,1,0.000107,PASS
aggrefact_75,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1112.45,423,1,0.00213,PASS
aggrefact_75,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1504.89,423,1,3.2e-05,PASS
aggrefact_76,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1342.47,433,1,0.00011,PASS
aggrefact_76,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2046.23,433,1,0.00218,PASS
aggrefact_76,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1794.54,433,1,3.3e-05,PASS
aggrefact_77,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,991.56,475,1,0.00012,PASS
aggrefact_77,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1315.64,475,1,0.00239,PASS
aggrefact_78,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,719.49,483,1,0.000122,PASS
aggrefact_78,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,646.0,483,1,0.00243,PASS
aggrefact_79,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1050.97,469,1,0.000119,PASS
aggrefact_79,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1602.55,469,1,0.00236,PASS
aggrefact_79,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1559.36,469,1,3.5e-05,FAIL
aggrefact_80,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1404.18,471,1,0.000119,PASS
aggrefact_80,groundedness,llm_aggrefact,,openai,gpt-4o,pass,fail,False,1124.25,471,1,0.00237,FAIL
aggrefact_80,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,2216.52,471,1,3.6e-05,FAIL
aggrefact_81,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,815.85,564,1,0.000142,PASS
aggrefact_81,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1055.62,564,1,0.002835,PASS
aggrefact_81,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1398.22,564,1,4.3e-05,PASS
aggrefact_82,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1222.13,551,1,0.000139,PASS
aggrefact_82,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1405.79,551,1,0.00277,PASS
aggrefact_82,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2865.63,551,1,4.2e-05,PASS
aggrefact_83,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,920.41,247,1,6.3e-05,PASS
aggrefact_83,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1070.2,247,1,0.00125,PASS
aggrefact_83,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1400.97,247,1,1.9e-05,PASS
aggrefact_84,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1351.14,250,1,6.4e-05,PASS
aggrefact_84,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1555.44,250,1,0.001265,PASS
aggrefact_84,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1286.17,250,1,1.9e-05,PASS
aggrefact_85,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1244.02,279,1,7.1e-05,PASS
aggrefact_85,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1083.51,279,1,0.00141,PASS
aggrefact_85,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2210.91,279,1,2.1e-05,PASS
aggrefact_86,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,776.05,271,1,6.9e-05,FAIL
aggrefact_86,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1238.38,271,1,0.00137,PASS
aggrefact_86,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1626.16,271,1,2.1e-05,FAIL
aggrefact_87,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1051.13,323,1,8.2e-05,PASS
aggrefact_87,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1225.68,323,1,0.00163,PASS
aggrefact_87,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1809.2,323,1,2.5e-05,PASS
aggrefact_88,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1053.62,335,1,8.5e-05,PASS
aggrefact_88,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,815.87,335,1,0.00169,PASS
aggrefact_88,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1755.92,335,1,2.5e-05,PASS
aggrefact_89,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1310.22,524,1,0.000132,PASS
aggrefact_89,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1205.08,524,1,0.002635,PASS
aggrefact_90,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1023.14,529,1,0.000134,PASS
aggrefact_90,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1055.43,529,1,0.00266,PASS
aggrefact_90,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1399.69,529,1,4e-05,PASS
aggrefact_91,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1460.64,560,1,0.000141,PASS
aggrefact_91,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1397.18,560,1,0.002815,PASS
aggrefact_91,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1446.95,560,1,4.2e-05,PASS
aggrefact_92,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1243.63,573,1,0.000145,PASS
aggrefact_92,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2634.0,573,1,0.00288,PASS
aggrefact_92,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1459.23,573,1,4.3e-05,PASS
aggrefact_93,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1426.6,556,1,0.00014,PASS
aggrefact_93,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2011.47,556,1,0.002795,PASS
aggrefact_93,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1634.91,556,1,4.2e-05,PASS
aggrefact_94,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1466.4,555,1,0.00014,PASS
aggrefact_94,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1194.11,555,1,0.00279,PASS
aggrefact_94,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1517.11,555,1,4.2e-05,PASS
aggrefact_95,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1136.32,567,1,0.000143,PASS
aggrefact_95,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1242.17,567,1,0.00285,PASS
aggrefact_95,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1625.65,567,1,4.3e-05,PASS
aggrefact_96,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1225.0,548,1,0.000138,PASS
aggrefact_96,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1586.17,548,1,0.002755,PASS
aggrefact_96,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1925.37,548,1,4.1e-05,PASS
aggrefact_97,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,3275.04,468,1,0.000118,PASS
aggrefact_97,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1802.65,468,1,0.002355,PASS
aggrefact_97,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1639.59,468,1,3.5e-05,PASS
aggrefact_98,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1905.14,446,1,0.000113,PASS
aggrefact_98,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1782.89,446,1,0.002245,PASS
aggrefact_98,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1330.03,446,1,3.4e-05,PASS
aggrefact_99,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,766.54,417,1,0.000106,PASS
aggrefact_99,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1808.67,417,1,0.0021,PASS
aggrefact_99,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1267.0,417,1,3.2e-05,PASS
aggrefact_100,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1184.92,429,1,0.000109,PASS
aggrefact_100,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1224.87,429,1,0.00216,PASS
aggrefact_100,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1638.78,429,1,3.2e-05,PASS
aggrefact_101,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,902.26,534,1,0.000135,PASS
aggrefact_101,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1350.01,534,1,0.002685,PASS
aggrefact_101,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2004.28,534,1,4e-05,PASS
aggrefact_102,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1629.51,540,1,0.000136,PASS
aggrefact_102,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1228.26,540,1,0.002715,PASS
aggrefact_102,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1636.33,540,1,4.1e-05,PASS
aggrefact_103,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1051.72,423,1,0.000107,PASS
aggrefact_103,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1157.0,423,1,0.00213,PASS
aggrefact_103,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1454.91,423,1,3.2e-05,PASS
aggrefact_104,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1166.9,420,1,0.000106,PASS
aggrefact_104,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,931.09,420,1,0.002115,PASS
aggrefact_104,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1830.48,420,1,3.2e-05,PASS
aggrefact_105,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1395.05,351,1,8.9e-05,FAIL
aggrefact_105,groundedness,llm_aggrefact,,openai,gpt-4o,pass,fail,False,1593.93,351,1,0.00177,FAIL
aggrefact_105,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1446.4,351,1,2.7e-05,FAIL
aggrefact_106,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1045.37,354,1,9e-05,PASS
aggrefact_106,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1072.21,354,1,0.001785,PASS
aggrefact_106,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1414.94,354,1,2.7e-05,PASS
aggrefact_107,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1065.85,407,1,0.000103,PASS
aggrefact_107,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1335.13,407,1,0.00205,PASS
aggrefact_107,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1252.3,407,1,3.1e-05,PASS
aggrefact_108,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,777.27,411,1,0.000104,PASS
aggrefact_108,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,797.12,411,1,0.00207,PASS
aggrefact_108,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1309.68,411,1,3.1e-05,PASS
aggrefact_109,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,817.91,319,1,8.1e-05,PASS
aggrefact_109,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,942.4,319,1,0.00161,PASS
aggrefact_109,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1462.92,319,1,2.4e-05,PASS
aggrefact_110,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1631.87,318,1,8.1e-05,PASS
aggrefact_110,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1230.68,318,1,0.001605,PASS
aggrefact_110,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1917.04,318,1,2.4e-05,PASS
aggrefact_111,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,fail,pass,False,939.58,600,1,0.000151,PASS
aggrefact_111,groundedness,llm_aggrefact,,openai,gpt-4o,fail,pass,False,1154.54,600,1,0.003015,PASS
aggrefact_111,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,fail,pass,False,1114.82,600,1,4.5e-05,PASS
aggrefact_112,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1029.37,627,1,0.000158,FAIL
aggrefact_112,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1757.19,627,1,0.00315,PASS
aggrefact_112,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1336.28,627,1,4.7e-05,PASS
aggrefact_113,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,953.23,387,1,9.8e-05,PASS
aggrefact_113,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,904.63,387,1,0.00195,PASS
aggrefact_113,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1078.06,387,1,2.9e-05,PASS
aggrefact_114,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,766.57,359,1,9.1e-05,PASS
aggrefact_114,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,749.63,359,1,0.00181,PASS
aggrefact_114,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1443.52,359,1,2.7e-05,PASS
aggrefact_115,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1018.16,485,1,0.000122,PASS
aggrefact_115,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,906.95,485,1,0.00244,PASS
aggrefact_115,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,2125.11,485,1,3.7e-05,PASS
aggrefact_116,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1050.83,506,1,0.000128,PASS
aggrefact_116,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1407.56,506,1,0.002545,PASS
aggrefact_116,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1625.76,506,1,3.8e-05,PASS
aggrefact_117,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1155.37,494,1,0.000125,FAIL
aggrefact_117,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1411.27,494,1,0.002485,PASS
aggrefact_117,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1756.03,494,1,3.7e-05,PASS
aggrefact_118,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1327.81,542,1,0.000137,PASS
aggrefact_118,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1123.72,542,1,0.002725,PASS
aggrefact_118,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1509.73,542,1,4.1e-05,PASS
aggrefact_119,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,996.52,644,1,0.000162,PASS
aggrefact_119,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,865.77,644,1,0.003235,PASS
aggrefact_119,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1293.43,644,1,4.9e-05,PASS
aggrefact_120,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1084.87,656,1,0.000165,PASS
aggrefact_120,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1906.49,656,1,0.003295,PASS
aggrefact_120,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1161.54,656,1,4.9e-05,PASS
aggrefact_121,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1187.39,363,1,9.2e-05,PASS
aggrefact_121,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1431.26,363,1,0.00183,PASS
aggrefact_121,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1394.25,363,1,2.8e-05,PASS
aggrefact_122,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1153.7,363,1,9.2e-05,FAIL
aggrefact_122,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1306.07,363,1,0.00183,PASS
aggrefact_122,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,fail,False,1455.22,363,1,2.8e-05,FAIL
aggrefact_123,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1189.17,504,1,0.000127,PASS
aggrefact_123,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1019.0,504,1,0.002535,PASS
aggrefact_123,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1876.19,504,1,3.8e-05,PASS
aggrefact_124,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1531.49,507,1,0.000128,PASS
aggrefact_124,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1170.29,507,1,0.00255,PASS
aggrefact_124,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1556.56,507,1,3.8e-05,PASS
aggrefact_125,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1052.63,580,1,0.000146,PASS
